1.3564200000000002,1.35668,1.3570700000000002,1.35729,1.35677,1.3570900000000001,1.3568900000000002,1.35725,1.3559100000000002,1.3568900000000002,1.35634,1.35701,1.3551700000000002,1.3563500000000002,1.35524,1.3563500000000002,Down
1.35677,1.3570900000000001,1.3568900000000002,1.35725,1.3559100000000002,1.3568900000000002,1.35634,1.35701,1.3551700000000002,1.3563500000000002,1.35524,1.3563500000000002,1.35348,1.35524,1.35355,1.3552600000000001,Down
1.3559100000000002,1.3568900000000002,1.35634,1.35701,1.3551700000000002,1.3563500000000002,1.35524,1.3563500000000002,1.35348,1.35524,1.35355,1.3552600000000001,1.35335,1.3535400000000002,1.3539,1.35393,Up
1.3551700000000002,1.3563500000000002,1.35524,1.3563500000000002,1.35348,1.35524,1.35355,1.3552600000000001,1.35335,1.3535400000000002,1.3539,1.35393,1.35285,1.3539100000000002,1.3529600000000002,1.3542500000000002,Down
1.35348,1.35524,1.35355,1.3552600000000001,1.35335,1.3535400000000002,1.3539,1.35393,1.35285,1.3539100000000002,1.3529600000000002,1.3542500000000002,1.3528600000000002,1.3529600000000002,1.3529300000000002,1.3532300000000002,Down
1.35335,1.3535400000000002,1.3539,1.35393,1.35285,1.3539100000000002,1.3529600000000002,1.3542500000000002,1.3528600000000002,1.3529600000000002,1.3529300000000002,1.3532300000000002,1.3528600000000002,1.3529200000000001,1.3528900000000001,1.3533000000000002,Down
1.35285,1.3539100000000002,1.3529600000000002,1.3542500000000002,1.3528600000000002,1.3529600000000002,1.3529300000000002,1.3532300000000002,1.3528600000000002,1.3529200000000001,1.3528900000000001,1.3533000000000002,1.35278,1.35288,1.3528,1.35308,Down
1.3528600000000002,1.3529600000000002,1.3529300000000002,1.3532300000000002,1.3528600000000002,1.3529200000000001,1.3528900000000001,1.3533000000000002,1.35278,1.35288,1.3528,1.35308,1.3526500000000001,1.3528,1.3526500000000001,1.3529900000000001,Down
1.3528600000000002,1.3529200000000001,1.3528900000000001,1.3533000000000002,1.35278,1.35288,1.3528,1.35308,1.3526500000000001,1.3528,1.3526500000000001,1.3529900000000001,1.3526500000000001,1.3526500000000001,1.35284,1.35294,Up
1.35278,1.35288,1.3528,1.35308,1.3526500000000001,1.3528,1.3526500000000001,1.3529900000000001,1.3526500000000001,1.3526500000000001,1.35284,1.35294,1.3526900000000002,1.3528300000000002,1.3526900000000002,1.3530300000000002,Down
1.3526500000000001,1.3528,1.3526500000000001,1.3529900000000001,1.3526500000000001,1.3526500000000001,1.35284,1.35294,1.3526900000000002,1.3528300000000002,1.3526900000000002,1.3530300000000002,1.35257,1.3526900000000002,1.3528,1.3533600000000001,Up
1.3526500000000001,1.3526500000000001,1.35284,1.35294,1.3526900000000002,1.3528300000000002,1.3526900000000002,1.3530300000000002,1.35257,1.3526900000000002,1.3528,1.3533600000000001,1.3515100000000002,1.3528200000000001,1.35152,1.35298,Down
1.3526900000000002,1.3528300000000002,1.3526900000000002,1.3530300000000002,1.35257,1.3526900000000002,1.3528,1.3533600000000001,1.3515100000000002,1.3528200000000001,1.35152,1.35298,1.3509200000000001,1.3515300000000001,1.3516000000000001,1.35175,Up
1.35257,1.3526900000000002,1.3528,1.3533600000000001,1.3515100000000002,1.3528200000000001,1.35152,1.35298,1.3509200000000001,1.3515300000000001,1.3516000000000001,1.35175,1.3515000000000001,1.35159,1.3518000000000001,1.35219,Up
1.3515100000000002,1.3528200000000001,1.35152,1.35298,1.3509200000000001,1.3515300000000001,1.3516000000000001,1.35175,1.3515000000000001,1.35159,1.3518000000000001,1.35219,1.35162,1.35179,1.35183,1.3521500000000002,Up
1.3509200000000001,1.3515300000000001,1.3516000000000001,1.35175,1.3515000000000001,1.35159,1.3518000000000001,1.35219,1.35162,1.35179,1.35183,1.3521500000000002,1.3517100000000002,1.3518400000000002,1.3524600000000002,1.3526200000000002,Up
1.3515000000000001,1.35159,1.3518000000000001,1.35219,1.35162,1.35179,1.35183,1.3521500000000002,1.3517100000000002,1.3518400000000002,1.3524600000000002,1.3526200000000002,1.35219,1.35243,1.3525800000000001,1.35268,Up
1.35162,1.35179,1.35183,1.3521500000000002,1.3517100000000002,1.3518400000000002,1.3524600000000002,1.3526200000000002,1.35219,1.35243,1.3525800000000001,1.35268,1.3521,1.3525800000000001,1.3524800000000001,1.3526500000000001,Down
1.3517100000000002,1.3518400000000002,1.3524600000000002,1.3526200000000002,1.35219,1.35243,1.3525800000000001,1.35268,1.3521,1.3525800000000001,1.3524800000000001,1.3526500000000001,1.3517000000000001,1.3524600000000002,1.3521200000000002,1.35285,Down
1.35219,1.35243,1.3525800000000001,1.35268,1.3521,1.3525800000000001,1.3524800000000001,1.3526500000000001,1.3517000000000001,1.3524600000000002,1.3521200000000002,1.35285,1.35104,1.35213,1.3515400000000002,1.35224,Down
1.3521,1.3525800000000001,1.3524800000000001,1.3526500000000001,1.3517000000000001,1.3524600000000002,1.3521200000000002,1.35285,1.35104,1.35213,1.3515400000000002,1.35224,1.3512400000000002,1.3515400000000002,1.35145,1.3524200000000002,Down
1.3517000000000001,1.3524600000000002,1.3521200000000002,1.35285,1.35104,1.35213,1.3515400000000002,1.35224,1.3512400000000002,1.3515400000000002,1.35145,1.3524200000000002,1.35145,1.35145,1.3518800000000002,1.3521800000000002,Up
1.35104,1.35213,1.3515400000000002,1.35224,1.3512400000000002,1.3515400000000002,1.35145,1.3524200000000002,1.35145,1.35145,1.3518800000000002,1.3521800000000002,1.35122,1.3518700000000001,1.35149,1.35264,Down
1.3512400000000002,1.3515400000000002,1.35145,1.3524200000000002,1.35145,1.35145,1.3518800000000002,1.3521800000000002,1.35122,1.3518700000000001,1.35149,1.35264,1.35094,1.35149,1.35121,1.352,Down
1.35145,1.35145,1.3518800000000002,1.3521800000000002,1.35122,1.3518700000000001,1.35149,1.35264,1.35094,1.35149,1.35121,1.352,1.35108,1.3512000000000002,1.35169,1.3519,Up
1.35122,1.3518700000000001,1.35149,1.35264,1.35094,1.35149,1.35121,1.352,1.35108,1.3512000000000002,1.35169,1.3519,1.35054,1.35169,1.35074,1.35169,Down
1.35094,1.35149,1.35121,1.352,1.35108,1.3512000000000002,1.35169,1.3519,1.35054,1.35169,1.35074,1.35169,1.3497700000000001,1.3507500000000001,1.3498700000000001,1.3508,Down
1.35108,1.3512000000000002,1.35169,1.3519,1.35054,1.35169,1.35074,1.35169,1.3497700000000001,1.3507500000000001,1.3498700000000001,1.3508,1.3496700000000001,1.3498800000000002,1.34996,1.3502500000000002,Up
1.35054,1.35169,1.35074,1.35169,1.3497700000000001,1.3507500000000001,1.3498700000000001,1.3508,1.3496700000000001,1.3498800000000002,1.34996,1.3502500000000002,1.34966,1.3499400000000001,1.3498400000000002,1.35007,Down
1.3497700000000001,1.3507500000000001,1.3498700000000001,1.3508,1.3496700000000001,1.3498800000000002,1.34996,1.3502500000000002,1.34966,1.3499400000000001,1.3498400000000002,1.35007,1.34963,1.3498500000000002,1.35043,1.3517700000000001,Up
1.3496700000000001,1.3498800000000002,1.34996,1.3502500000000002,1.34966,1.3499400000000001,1.3498400000000002,1.35007,1.34963,1.3498500000000002,1.35043,1.3517700000000001,1.35024,1.35043,1.35129,1.35135,Up
1.34966,1.3499400000000001,1.3498400000000002,1.35007,1.34963,1.3498500000000002,1.35043,1.3517700000000001,1.35024,1.35043,1.35129,1.35135,1.3512700000000002,1.35129,1.3516000000000001,1.3517400000000002,Up
1.34963,1.3498500000000002,1.35043,1.3517700000000001,1.35024,1.35043,1.35129,1.35135,1.3512700000000002,1.35129,1.3516000000000001,1.3517400000000002,1.3514000000000002,1.35141,1.3516100000000002,1.3516700000000001,Up
1.35024,1.35043,1.35129,1.35135,1.3512700000000002,1.35129,1.3516000000000001,1.3517400000000002,1.3514000000000002,1.35141,1.3516100000000002,1.3516700000000001,1.3513700000000002,1.35162,1.35139,1.35173,Down
1.3512700000000002,1.35129,1.3516000000000001,1.3517400000000002,1.3514000000000002,1.35141,1.3516100000000002,1.3516700000000001,1.3513700000000002,1.35162,1.35139,1.35173,1.3506900000000002,1.35139,1.35142,1.35186,Up
1.3514000000000002,1.35141,1.3516100000000002,1.3516700000000001,1.3513700000000002,1.35162,1.35139,1.35173,1.3506900000000002,1.35139,1.35142,1.35186,1.35118,1.35142,1.3526200000000002,1.3530300000000002,Up
1.3513700000000002,1.35162,1.35139,1.35173,1.3506900000000002,1.35139,1.35142,1.35186,1.35118,1.35142,1.3526200000000002,1.3530300000000002,1.35141,1.35261,1.3517100000000002,1.3526500000000001,Down
1.3506900000000002,1.35139,1.35142,1.35186,1.35118,1.35142,1.3526200000000002,1.3530300000000002,1.35141,1.35261,1.3517100000000002,1.3526500000000001,1.35088,1.3517100000000002,1.3510300000000002,1.35189,Down
1.35118,1.35142,1.3526200000000002,1.3530300000000002,1.35141,1.35261,1.3517100000000002,1.3526500000000001,1.35088,1.3517100000000002,1.3510300000000002,1.35189,1.3505900000000002,1.3510300000000002,1.35064,1.35108,Down
1.35141,1.35261,1.3517100000000002,1.3526500000000001,1.35088,1.3517100000000002,1.3510300000000002,1.35189,1.3505900000000002,1.3510300000000002,1.35064,1.35108,1.3500800000000002,1.3506600000000002,1.35243,1.35254,Up
1.35088,1.3517100000000002,1.3510300000000002,1.35189,1.3505900000000002,1.3510300000000002,1.35064,1.35108,1.3500800000000002,1.3506600000000002,1.35243,1.35254,1.3521500000000002,1.35243,1.3527,1.3530000000000002,Up
1.3505900000000002,1.3510300000000002,1.35064,1.35108,1.3500800000000002,1.3506600000000002,1.35243,1.35254,1.3521500000000002,1.35243,1.3527,1.3530000000000002,1.35131,1.3527,1.35308,1.3531900000000001,Up
1.3500800000000002,1.3506600000000002,1.35243,1.35254,1.3521500000000002,1.35243,1.3527,1.3530000000000002,1.35131,1.3527,1.35308,1.3531900000000001,1.3519,1.35308,1.3524,1.35308,Down
1.3521500000000002,1.35243,1.3527,1.3530000000000002,1.35131,1.3527,1.35308,1.3531900000000001,1.3519,1.35308,1.3524,1.35308,1.3524,1.3524,1.3530900000000001,1.3534000000000002,Up
1.35131,1.3527,1.35308,1.3531900000000001,1.3519,1.35308,1.3524,1.35308,1.3524,1.3524,1.3530900000000001,1.3534000000000002,1.35244,1.3530900000000001,1.3524800000000001,1.3532400000000002,Down
1.3519,1.35308,1.3524,1.35308,1.3524,1.3524,1.3530900000000001,1.3534000000000002,1.35244,1.3530900000000001,1.3524800000000001,1.3532400000000002,1.3523100000000001,1.3524800000000001,1.3523100000000001,1.35297,Down
1.3524,1.3524,1.3530900000000001,1.3534000000000002,1.35244,1.3530900000000001,1.3524800000000001,1.3532400000000002,1.3523100000000001,1.3524800000000001,1.3523100000000001,1.35297,1.3519,1.3523,1.35224,1.3523200000000002,Down
1.35244,1.3530900000000001,1.3524800000000001,1.3532400000000002,1.3523100000000001,1.3524800000000001,1.3523100000000001,1.35297,1.3519,1.3523,1.35224,1.3523200000000002,1.35141,1.35224,1.35179,1.3523900000000002,Down
1.3523100000000001,1.3524800000000001,1.3523100000000001,1.35297,1.3519,1.3523,1.35224,1.3523200000000002,1.35141,1.35224,1.35179,1.3523900000000002,1.35179,1.35182,1.35325,1.35338,Up
1.3519,1.3523,1.35224,1.3523200000000002,1.35141,1.35224,1.35179,1.3523900000000002,1.35179,1.35182,1.35325,1.35338,1.3528200000000001,1.35322,1.3534300000000001,1.3537800000000002,Up
1.35141,1.35224,1.35179,1.3523900000000002,1.35179,1.35182,1.35325,1.35338,1.3528200000000001,1.35322,1.3534300000000001,1.3537800000000002,1.35342,1.3534400000000002,1.3536100000000002,1.35396,Up
1.35179,1.35182,1.35325,1.35338,1.3528200000000001,1.35322,1.3534300000000001,1.3537800000000002,1.35342,1.3534400000000002,1.3536100000000002,1.35396,1.35356,1.3536100000000002,1.3542900000000002,1.35463,Up
1.3528200000000001,1.35322,1.3534300000000001,1.3537800000000002,1.35342,1.3534400000000002,1.3536100000000002,1.35396,1.35356,1.3536100000000002,1.3542900000000002,1.35463,1.3542900000000002,1.3543,1.3544600000000002,1.3546500000000001,Up
1.35342,1.3534400000000002,1.3536100000000002,1.35396,1.35356,1.3536100000000002,1.3542900000000002,1.35463,1.3542900000000002,1.3543,1.3544600000000002,1.3546500000000001,1.3539800000000002,1.3544500000000002,1.35409,1.3545200000000002,Down
1.35356,1.3536100000000002,1.3542900000000002,1.35463,1.3542900000000002,1.3543,1.3544600000000002,1.3546500000000001,1.3539800000000002,1.3544500000000002,1.35409,1.3545200000000002,1.35321,1.3541100000000001,1.3537700000000001,1.3543900000000002,Down
1.3542900000000002,1.3543,1.3544600000000002,1.3546500000000001,1.3539800000000002,1.3544500000000002,1.35409,1.3545200000000002,1.35321,1.3541100000000001,1.3537700000000001,1.3543900000000002,1.35219,1.3537800000000002,1.35219,1.3540500000000002,Down
1.3539800000000002,1.3544500000000002,1.35409,1.3545200000000002,1.35321,1.3541100000000001,1.3537700000000001,1.3543900000000002,1.35219,1.3537800000000002,1.35219,1.3540500000000002,1.35186,1.35186,1.3538100000000002,1.35382,Up
1.35321,1.3541100000000001,1.3537700000000001,1.3543900000000002,1.35219,1.3537800000000002,1.35219,1.3540500000000002,1.35186,1.35186,1.3538100000000002,1.35382,1.35322,1.35382,1.3535300000000001,1.35417,Down
1.35219,1.3537800000000002,1.35219,1.3540500000000002,1.35186,1.35186,1.3538100000000002,1.35382,1.35322,1.35382,1.3535300000000001,1.35417,1.35335,1.3535300000000001,1.3538800000000002,1.35393,Up
1.35186,1.35186,1.3538100000000002,1.35382,1.35322,1.35382,1.3535300000000001,1.35417,1.35335,1.3535300000000001,1.3538800000000002,1.35393,1.3536700000000002,1.3538800000000002,1.3546500000000001,1.3553000000000002,Up
1.35322,1.35382,1.3535300000000001,1.35417,1.35335,1.3535300000000001,1.3538800000000002,1.35393,1.3536700000000002,1.3538800000000002,1.3546500000000001,1.3553000000000002,1.3539700000000001,1.3546600000000002,1.35437,1.3547,Down
1.35335,1.3535300000000001,1.3538800000000002,1.35393,1.3536700000000002,1.3538800000000002,1.3546500000000001,1.3553000000000002,1.3539700000000001,1.3546600000000002,1.35437,1.3547,1.35419,1.35437,1.35427,1.35508,Down
1.3536700000000002,1.3538800000000002,1.3546500000000001,1.3553000000000002,1.3539700000000001,1.3546600000000002,1.35437,1.3547,1.35419,1.35437,1.35427,1.35508,1.35427,1.3542800000000002,1.35474,1.35504,Up
1.3539700000000001,1.3546600000000002,1.35437,1.3547,1.35419,1.35437,1.35427,1.35508,1.35427,1.3542800000000002,1.35474,1.35504,1.3538800000000002,1.35477,1.3541200000000002,1.35487,Down
1.35419,1.35437,1.35427,1.35508,1.35427,1.3542800000000002,1.35474,1.35504,1.3538800000000002,1.35477,1.3541200000000002,1.35487,1.35338,1.35413,1.35339,1.3544200000000002,Down
1.35427,1.3542800000000002,1.35474,1.35504,1.3538800000000002,1.35477,1.3541200000000002,1.35487,1.35338,1.35413,1.35339,1.3544200000000002,1.35219,1.35339,1.3524,1.35341,Down
1.3538800000000002,1.35477,1.3541200000000002,1.35487,1.35338,1.35413,1.35339,1.3544200000000002,1.35219,1.35339,1.3524,1.35341,1.3521400000000001,1.3524,1.3523,1.35288,Down
1.35338,1.35413,1.35339,1.3544200000000002,1.35219,1.35339,1.3524,1.35341,1.3521400000000001,1.3524,1.3523,1.35288,1.3522500000000002,1.3522900000000002,1.35294,1.3530600000000002,Up
1.35219,1.35339,1.3524,1.35341,1.3521400000000001,1.3524,1.3523,1.35288,1.3522500000000002,1.3522900000000002,1.35294,1.3530600000000002,1.35287,1.3529300000000002,1.35288,1.35329,Down
1.3521400000000001,1.3524,1.3523,1.35288,1.3522500000000002,1.3522900000000002,1.35294,1.3530600000000002,1.35287,1.3529300000000002,1.35288,1.35329,1.35207,1.3528600000000002,1.3524100000000001,1.35287,Down
1.3522500000000002,1.3522900000000002,1.35294,1.3530600000000002,1.35287,1.3529300000000002,1.35288,1.35329,1.35207,1.3528600000000002,1.3524100000000001,1.35287,1.3524100000000001,1.3524100000000001,1.3528600000000002,1.35294,Up
1.35287,1.3529300000000002,1.35288,1.35329,1.35207,1.3528600000000002,1.3524100000000001,1.35287,1.3524100000000001,1.3524100000000001,1.3528600000000002,1.35294,1.3518800000000002,1.35285,1.3522900000000002,1.3532600000000001,Down
1.35207,1.3528600000000002,1.3524100000000001,1.35287,1.3524100000000001,1.3524100000000001,1.3528600000000002,1.35294,1.3518800000000002,1.35285,1.3522900000000002,1.3532600000000001,1.3515400000000002,1.3522800000000001,1.352,1.3524100000000001,Down
1.3524100000000001,1.3524100000000001,1.3528600000000002,1.35294,1.3518800000000002,1.35285,1.3522900000000002,1.3532600000000001,1.3515400000000002,1.3522800000000001,1.352,1.3524100000000001,1.3508600000000002,1.3520100000000002,1.3511000000000002,1.3522100000000001,Down
1.3518800000000002,1.35285,1.3522900000000002,1.3532600000000001,1.3515400000000002,1.3522800000000001,1.352,1.3524100000000001,1.3508600000000002,1.3520100000000002,1.3511000000000002,1.3522100000000001,1.3506,1.3511000000000002,1.35101,1.3513700000000002,Down
1.3515400000000002,1.3522800000000001,1.352,1.3524100000000001,1.3508600000000002,1.3520100000000002,1.3511000000000002,1.3522100000000001,1.3506,1.3511000000000002,1.35101,1.3513700000000002,1.35019,1.35101,1.3505600000000002,1.35108,Down
1.3508600000000002,1.3520100000000002,1.3511000000000002,1.3522100000000001,1.3506,1.3511000000000002,1.35101,1.3513700000000002,1.35019,1.35101,1.3505600000000002,1.35108,1.3503100000000001,1.3505600000000002,1.3506500000000001,1.35088,Up
1.3506,1.3511000000000002,1.35101,1.3513700000000002,1.35019,1.35101,1.3505600000000002,1.35108,1.3503100000000001,1.3505600000000002,1.3506500000000001,1.35088,1.35041,1.3506300000000002,1.3508200000000001,1.35135,Up
1.35019,1.35101,1.3505600000000002,1.35108,1.3503100000000001,1.3505600000000002,1.3506500000000001,1.35088,1.35041,1.3506300000000002,1.3508200000000001,1.35135,1.35064,1.35084,1.3507900000000002,1.3510000000000002,Down
1.3503100000000001,1.3505600000000002,1.3506500000000001,1.35088,1.35041,1.3506300000000002,1.3508200000000001,1.35135,1.35064,1.35084,1.3507900000000002,1.3510000000000002,1.34884,1.3508,1.34884,1.3517100000000002,Down
1.35041,1.3506300000000002,1.3508200000000001,1.35135,1.35064,1.35084,1.3507900000000002,1.3510000000000002,1.34884,1.3508,1.34884,1.3517100000000002,1.35016,1.3503200000000002,1.3507600000000002,1.35146,Up
1.35064,1.35084,1.3507900000000002,1.3510000000000002,1.34884,1.3508,1.34884,1.3517100000000002,1.35016,1.3503200000000002,1.3507600000000002,1.35146,1.3500200000000002,1.3505900000000002,1.3501400000000001,1.3507300000000002,Down
1.34884,1.3508,1.34884,1.3517100000000002,1.35016,1.3503200000000002,1.3507600000000002,1.35146,1.3500200000000002,1.3505900000000002,1.3501400000000001,1.3507300000000002,1.34948,1.3501400000000001,1.3495000000000001,1.3502,Down
1.35016,1.3503200000000002,1.3507600000000002,1.35146,1.3500200000000002,1.3505900000000002,1.3501400000000001,1.3507300000000002,1.34948,1.3501400000000001,1.3495000000000001,1.3502,1.3495000000000001,1.3495000000000001,1.35026,1.3503800000000001,Up
1.3500200000000002,1.3505900000000002,1.3501400000000001,1.3507300000000002,1.34948,1.3501400000000001,1.3495000000000001,1.3502,1.3495000000000001,1.3495000000000001,1.35026,1.3503800000000001,1.3498100000000002,1.3502500000000002,1.3504200000000002,1.35122,Up
